meandelay: 0.282765 sec	meandelay: 0.281964 sec	meandelay: 0.284375 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483583 sec	meandelay: 0.483634 sec	meandelay: 0.48357 sec	meandelay: 0.4702 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483588 sec	meandelay: 0.483633 sec	meandelay: 0.483575 sec	meandelay: 0.483635 sec	meandelay: 0.469904 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483591 sec	meandelay: 0.483633 sec	meandelay: 0.483584 sec	meandelay: 0.483636 sec	meandelay: 0.483727 sec	meandelay: 0.470536 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483598 sec	meandelay: 0.483635 sec	meandelay: 0.48359 sec	meandelay: 0.483633 sec	meandelay: 0.483726 sec	meandelay: 0.483609 sec	meandelay: 0.469903 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483609 sec	meandelay: 0.483635 sec	meandelay: 0.483596 sec	meandelay: 0.483633 sec	meandelay: 0.483726 sec	meandelay: 0.483607 sec	meandelay: 0.483727 sec	meandelay: 0.469788 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483622 sec	meandelay: 0.483706 sec	meandelay: 0.483609 sec	meandelay: 0.483633 sec	meandelay: 0.483724 sec	meandelay: 0.483608 sec	meandelay: 0.483726 sec	meandelay: 0.483609 sec	meandelay: 0.469877 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483637 sec	meandelay: 0.483778 sec	meandelay: 0.483633 sec	meandelay: 0.483637 sec	meandelay: 0.483726 sec	meandelay: 0.483606 sec	meandelay: 0.483726 sec	meandelay: 0.483607 sec	meandelay: 0.483696 sec	meandelay: 0.469879 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483663 sec	meandelay: 0.483779 sec	meandelay: 0.483657 sec	meandelay: 0.483712 sec	meandelay: 0.483755 sec	meandelay: 0.483625 sec	meandelay: 0.483724 sec	meandelay: 0.483608 sec	meandelay: 0.483697 sec	meandelay: 0.483699 sec	meandelay: 0.469472 sec	meandelay: 0 sec	
meandelay: 0.483712 sec	meandelay: 0.483779 sec	meandelay: 0.4837 sec	meandelay: 0.483783 sec	meandelay: 0.483858 sec	meandelay: 0.483715 sec	meandelay: 0.483759 sec	meandelay: 0.483626 sec	meandelay: 0.483696 sec	meandelay: 0.483699 sec	meandelay: 0.4837 sec	meandelay: 0.469884 sec	
meandelay: 0.00672267 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676647 sec	meandelay: 0.00703513 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131785 sec	meandelay: 0.0131125 sec	meandelay: 0.0132083 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193309 sec	meandelay: 0.0192564 sec	meandelay: 0.0193657 sec	meandelay: 0.0192632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253594 sec	meandelay: 0.0254068 sec	meandelay: 0.0254041 sec	meandelay: 0.0252285 sec	meandelay: 0.025467 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313494 sec	meandelay: 0.0309251 sec	meandelay: 0.0313981 sec	meandelay: 0.0313232 sec	meandelay: 0.0313806 sec	meandelay: 0.0313795 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375784 sec	meandelay: 0.0374528 sec	meandelay: 0.0376285 sec	meandelay: 0.0376184 sec	meandelay: 0.0375937 sec	meandelay: 0.0375257 sec	meandelay: 0.0377086 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437821 sec	meandelay: 0.0438529 sec	meandelay: 0.043845 sec	meandelay: 0.0435384 sec	meandelay: 0.0436528 sec	meandelay: 0.0437075 sec	meandelay: 0.043849 sec	meandelay: 0.0438892 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497715 sec	meandelay: 0.0500175 sec	meandelay: 0.0498572 sec	meandelay: 0.0496905 sec	meandelay: 0.0498416 sec	meandelay: 0.0496523 sec	meandelay: 0.0497419 sec	meandelay: 0.0497084 sec	meandelay: 0.0498853 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0557503 sec	meandelay: 0.0557121 sec	meandelay: 0.0558751 sec	meandelay: 0.0557869 sec	meandelay: 0.0557466 sec	meandelay: 0.0556731 sec	meandelay: 0.0557084 sec	meandelay: 0.0557046 sec	meandelay: 0.0557826 sec	meandelay: 0.0559139 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0620011 sec	meandelay: 0.0618201 sec	meandelay: 0.06212 sec	meandelay: 0.0622888 sec	meandelay: 0.0620985 sec	meandelay: 0.0618542 sec	meandelay: 0.0619342 sec	meandelay: 0.061884 sec	meandelay: 0.0619407 sec	meandelay: 0.0620524 sec	meandelay: 0.0620949 sec	meandelay: 0 sec	
meandelay: 0.0681101 sec	meandelay: 0.0679471 sec	meandelay: 0.0682935 sec	meandelay: 0.0682249 sec	meandelay: 0.0684946 sec	meandelay: 0.0683457 sec	meandelay: 0.0682007 sec	meandelay: 0.0680644 sec	meandelay: 0.0680234 sec	meandelay: 0.068071 sec	meandelay: 0.0680793 sec	meandelay: 0.0682268 sec	
meandelay: 0.00672267 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0339686 sec	meandelay: 0.0339152 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.282765 sec	meandelay: 0.281964 sec	meandelay: 0.284375 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483583 sec	meandelay: 0.483634 sec	meandelay: 0.48357 sec	meandelay: 0.4702 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483588 sec	meandelay: 0.483633 sec	meandelay: 0.483575 sec	meandelay: 0.483635 sec	meandelay: 0.469904 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483591 sec	meandelay: 0.483633 sec	meandelay: 0.483584 sec	meandelay: 0.483636 sec	meandelay: 0.483727 sec	meandelay: 0.470536 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483598 sec	meandelay: 0.483635 sec	meandelay: 0.48359 sec	meandelay: 0.483633 sec	meandelay: 0.483726 sec	meandelay: 0.483609 sec	meandelay: 0.469903 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483609 sec	meandelay: 0.483635 sec	meandelay: 0.483596 sec	meandelay: 0.483633 sec	meandelay: 0.483726 sec	meandelay: 0.483607 sec	meandelay: 0.483727 sec	meandelay: 0.469788 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483622 sec	meandelay: 0.483706 sec	meandelay: 0.483609 sec	meandelay: 0.483633 sec	meandelay: 0.483724 sec	meandelay: 0.483608 sec	meandelay: 0.483726 sec	meandelay: 0.483609 sec	meandelay: 0.469877 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483637 sec	meandelay: 0.483778 sec	meandelay: 0.483633 sec	meandelay: 0.483637 sec	meandelay: 0.483726 sec	meandelay: 0.483606 sec	meandelay: 0.483726 sec	meandelay: 0.483607 sec	meandelay: 0.483696 sec	meandelay: 0.469879 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.483663 sec	meandelay: 0.483779 sec	meandelay: 0.483657 sec	meandelay: 0.483712 sec	meandelay: 0.483755 sec	meandelay: 0.483625 sec	meandelay: 0.483724 sec	meandelay: 0.483608 sec	meandelay: 0.483697 sec	meandelay: 0.483699 sec	meandelay: 0.469472 sec	meandelay: 0 sec	
meandelay: 0.483712 sec	meandelay: 0.483779 sec	meandelay: 0.4837 sec	meandelay: 0.483783 sec	meandelay: 0.483858 sec	meandelay: 0.483715 sec	meandelay: 0.483759 sec	meandelay: 0.483626 sec	meandelay: 0.483696 sec	meandelay: 0.483699 sec	meandelay: 0.4837 sec	meandelay: 0.469884 sec	
meandelay: 0.00672267 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00672267 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676647 sec	meandelay: 0.00703513 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131785 sec	meandelay: 0.0131125 sec	meandelay: 0.0132083 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193309 sec	meandelay: 0.0192564 sec	meandelay: 0.0193657 sec	meandelay: 0.0192632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253594 sec	meandelay: 0.0254068 sec	meandelay: 0.0254041 sec	meandelay: 0.0252285 sec	meandelay: 0.025467 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313494 sec	meandelay: 0.0309251 sec	meandelay: 0.0313981 sec	meandelay: 0.0313232 sec	meandelay: 0.0313806 sec	meandelay: 0.0313795 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375784 sec	meandelay: 0.0374528 sec	meandelay: 0.0376285 sec	meandelay: 0.0376184 sec	meandelay: 0.0375937 sec	meandelay: 0.0375257 sec	meandelay: 0.0377086 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437821 sec	meandelay: 0.0438529 sec	meandelay: 0.043845 sec	meandelay: 0.0435384 sec	meandelay: 0.0436528 sec	meandelay: 0.0437075 sec	meandelay: 0.043849 sec	meandelay: 0.0438892 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497715 sec	meandelay: 0.0500175 sec	meandelay: 0.0498572 sec	meandelay: 0.0496905 sec	meandelay: 0.0498416 sec	meandelay: 0.0496523 sec	meandelay: 0.0497419 sec	meandelay: 0.0497084 sec	meandelay: 0.0498853 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0557503 sec	meandelay: 0.0557121 sec	meandelay: 0.0558751 sec	meandelay: 0.0557869 sec	meandelay: 0.0557466 sec	meandelay: 0.0556731 sec	meandelay: 0.0557084 sec	meandelay: 0.0557046 sec	meandelay: 0.0557826 sec	meandelay: 0.0559139 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0620011 sec	meandelay: 0.0618201 sec	meandelay: 0.06212 sec	meandelay: 0.0622888 sec	meandelay: 0.0620985 sec	meandelay: 0.0618542 sec	meandelay: 0.0619342 sec	meandelay: 0.061884 sec	meandelay: 0.0619407 sec	meandelay: 0.0620524 sec	meandelay: 0.0620949 sec	meandelay: 0 sec	
meandelay: 0.0681101 sec	meandelay: 0.0679471 sec	meandelay: 0.0682935 sec	meandelay: 0.0682249 sec	meandelay: 0.0684946 sec	meandelay: 0.0683457 sec	meandelay: 0.0682007 sec	meandelay: 0.0680644 sec	meandelay: 0.0680234 sec	meandelay: 0.068071 sec	meandelay: 0.0680793 sec	meandelay: 0.0682268 sec	
meandelay: 0.00672267 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676647 sec	meandelay: 0.00703513 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131785 sec	meandelay: 0.0131125 sec	meandelay: 0.0132083 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193309 sec	meandelay: 0.0192564 sec	meandelay: 0.0193657 sec	meandelay: 0.0192632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253594 sec	meandelay: 0.0254068 sec	meandelay: 0.0254041 sec	meandelay: 0.0252285 sec	meandelay: 0.025467 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313494 sec	meandelay: 0.0309251 sec	meandelay: 0.0313981 sec	meandelay: 0.0313232 sec	meandelay: 0.0313806 sec	meandelay: 0.0313795 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375784 sec	meandelay: 0.0374528 sec	meandelay: 0.0376285 sec	meandelay: 0.0376184 sec	meandelay: 0.0375937 sec	meandelay: 0.0375257 sec	meandelay: 0.0377086 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437821 sec	meandelay: 0.0438529 sec	meandelay: 0.043845 sec	meandelay: 0.0435384 sec	meandelay: 0.0436528 sec	meandelay: 0.0437075 sec	meandelay: 0.043849 sec	meandelay: 0.0438892 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497715 sec	meandelay: 0.0500175 sec	meandelay: 0.0498572 sec	meandelay: 0.0496905 sec	meandelay: 0.0498416 sec	meandelay: 0.0496523 sec	meandelay: 0.0497419 sec	meandelay: 0.0497084 sec	meandelay: 0.0498853 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0557503 sec	meandelay: 0.0557121 sec	meandelay: 0.0558751 sec	meandelay: 0.0557869 sec	meandelay: 0.0557466 sec	meandelay: 0.0556731 sec	meandelay: 0.0557084 sec	meandelay: 0.0557046 sec	meandelay: 0.0557826 sec	meandelay: 0.0559139 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0620011 sec	meandelay: 0.0618201 sec	meandelay: 0.06212 sec	meandelay: 0.0622888 sec	meandelay: 0.0620985 sec	meandelay: 0.0618542 sec	meandelay: 0.0619342 sec	meandelay: 0.061884 sec	meandelay: 0.0619407 sec	meandelay: 0.0620524 sec	meandelay: 0.0620949 sec	meandelay: 0 sec	
meandelay: 0.0681101 sec	meandelay: 0.0679471 sec	meandelay: 0.0682935 sec	meandelay: 0.0682249 sec	meandelay: 0.0684946 sec	meandelay: 0.0683457 sec	meandelay: 0.0682007 sec	meandelay: 0.0680644 sec	meandelay: 0.0680234 sec	meandelay: 0.068071 sec	meandelay: 0.0680793 sec	meandelay: 0.0682268 sec	
meandelay: 0.00672267 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676647 sec	meandelay: 0.00703513 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131785 sec	meandelay: 0.0131125 sec	meandelay: 0.0132083 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193309 sec	meandelay: 0.0192564 sec	meandelay: 0.0193657 sec	meandelay: 0.0192632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253594 sec	meandelay: 0.0254068 sec	meandelay: 0.0254041 sec	meandelay: 0.0252285 sec	meandelay: 0.025467 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313494 sec	meandelay: 0.0309251 sec	meandelay: 0.0313981 sec	meandelay: 0.0313232 sec	meandelay: 0.0313806 sec	meandelay: 0.0313795 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375784 sec	meandelay: 0.0374528 sec	meandelay: 0.0376285 sec	meandelay: 0.0376184 sec	meandelay: 0.0375937 sec	meandelay: 0.0375257 sec	meandelay: 0.0377086 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437821 sec	meandelay: 0.0438529 sec	meandelay: 0.043845 sec	meandelay: 0.0435384 sec	meandelay: 0.0436528 sec	meandelay: 0.0437075 sec	meandelay: 0.043849 sec	meandelay: 0.0438892 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497715 sec	meandelay: 0.0500175 sec	meandelay: 0.0498572 sec	meandelay: 0.0496905 sec	meandelay: 0.0498416 sec	meandelay: 0.0496523 sec	meandelay: 0.0497419 sec	meandelay: 0.0497084 sec	meandelay: 0.0498853 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0557503 sec	meandelay: 0.0557121 sec	meandelay: 0.0558751 sec	meandelay: 0.0557869 sec	meandelay: 0.0557466 sec	meandelay: 0.0556731 sec	meandelay: 0.0557084 sec	meandelay: 0.0557046 sec	meandelay: 0.0557826 sec	meandelay: 0.0559139 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0620011 sec	meandelay: 0.0618201 sec	meandelay: 0.06212 sec	meandelay: 0.0622888 sec	meandelay: 0.0620985 sec	meandelay: 0.0618542 sec	meandelay: 0.0619342 sec	meandelay: 0.061884 sec	meandelay: 0.0619407 sec	meandelay: 0.0620524 sec	meandelay: 0.0620949 sec	meandelay: 0 sec	
meandelay: 0.0681101 sec	meandelay: 0.0679471 sec	meandelay: 0.0682935 sec	meandelay: 0.0682249 sec	meandelay: 0.0684946 sec	meandelay: 0.0683457 sec	meandelay: 0.0682007 sec	meandelay: 0.0680644 sec	meandelay: 0.0680234 sec	meandelay: 0.068071 sec	meandelay: 0.0680793 sec	meandelay: 0.0682268 sec	
meandelay: 0.00671884 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00676248 sec	meandelay: 0.00666486 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0131657 sec	meandelay: 0.0125279 sec	meandelay: 0.0131957 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0193113 sec	meandelay: 0.0183178 sec	meandelay: 0.0193458 sec	meandelay: 0.0187812 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0253318 sec	meandelay: 0.0241324 sec	meandelay: 0.0253768 sec	meandelay: 0.0245949 sec	meandelay: 0.0250388 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0313135 sec	meandelay: 0.0293852 sec	meandelay: 0.031362 sec	meandelay: 0.0305065 sec	meandelay: 0.0308373 sec	meandelay: 0.0309782 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0375329 sec	meandelay: 0.0355543 sec	meandelay: 0.0375826 sec	meandelay: 0.0366565 sec	meandelay: 0.0369521 sec	meandelay: 0.0370434 sec	meandelay: 0.0373206 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0437245 sec	meandelay: 0.041722 sec	meandelay: 0.043787 sec	meandelay: 0.0424376 sec	meandelay: 0.0428997 sec	meandelay: 0.043139 sec	meandelay: 0.0433981 sec	meandelay: 0.043511 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0497001 sec	meandelay: 0.0475382 sec	meandelay: 0.0497855 sec	meandelay: 0.0483991 sec	meandelay: 0.0489754 sec	meandelay: 0.0490137 sec	meandelay: 0.0492225 sec	meandelay: 0.0492834 sec	meandelay: 0.0495213 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.0556608 sec	meandelay: 0.052965 sec	meandelay: 0.0557853 sec	meandelay: 0.0543555 sec	meandelay: 0.0547879 sec	meandelay: 0.0549482 sec	meandelay: 0.0551414 sec	meandelay: 0.0552248 sec	meandelay: 0.0553792 sec	meandelay: 0.0555578 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.061886 sec	meandelay: 0.0587701 sec	meandelay: 0.0620046 sec	meandelay: 0.0606939 sec	meandelay: 0.0610515 sec	meandelay: 0.061058 sec	meandelay: 0.0613063 sec	meandelay: 0.0613536 sec	meandelay: 0.0614904 sec	meandelay: 0.0616551 sec	meandelay: 0.0617506 sec	meandelay: 0 sec	
meandelay: 0.0679548 sec	meandelay: 0.0645254 sec	meandelay: 0.0681369 sec	meandelay: 0.0664165 sec	meandelay: 0.0673311 sec	meandelay: 0.0674459 sec	meandelay: 0.0674882 sec	meandelay: 0.0674813 sec	meandelay: 0.0675322 sec	meandelay: 0.0676296 sec	meandelay: 0.0676893 sec	meandelay: 0.0678828 sec	
meandelay: 0.00668468 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668468 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668468 sec	meandelay: 0.00640254 sec	meandelay: 0.00668468 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668468 sec	meandelay: 0.00638653 sec	meandelay: 0.00668468 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668544 sec	meandelay: 0.00640254 sec	meandelay: 0.00668468 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
meandelay: 0.00668527 sec	meandelay: 0.00638653 sec	meandelay: 0.00668468 sec	meandelay: 0.00638653 sec	meandelay: 0.00640254 sec	meandelay: 0.00638653 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	
