
  ThroughputRx: 6328.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 6328.8 kbps	
  ThroughputRx: 4978.8 kbps	  ThroughputRx: 4984.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4930.2 kbps	  ThroughputRx: 4935.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 4681.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 302.4 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4244.4 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3936.6 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3591 kbps	  ThroughputRx: 3591 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 302.4 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 810 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2748.6 kbps	  ThroughputRx: 2748.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 912.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 2251.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2257.2 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 901.8 kbps	  ThroughputRx: 999 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 6328.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 6328.8 kbps	
  ThroughputRx: 4978.8 kbps	  ThroughputRx: 4984.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4930.2 kbps	  ThroughputRx: 4935.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 4681.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 302.4 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4244.4 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3936.6 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3591 kbps	  ThroughputRx: 3591 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 302.4 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 810 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2748.6 kbps	  ThroughputRx: 2748.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 912.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 2251.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2257.2 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 901.8 kbps	  ThroughputRx: 999 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 6328.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 6328.8 kbps	
  ThroughputRx: 4978.8 kbps	  ThroughputRx: 4984.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4930.2 kbps	  ThroughputRx: 4935.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 4681.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4487.4 kbps	  ThroughputRx: 4487.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 302.4 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4244.4 kbps	  ThroughputRx: 4239 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3936.6 kbps	  ThroughputRx: 3942 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 399.6 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3591 kbps	  ThroughputRx: 3591 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 302.4 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 3196.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 810 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2748.6 kbps	  ThroughputRx: 2748.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 912.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 2251.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1015.2 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2257.2 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 901.8 kbps	  ThroughputRx: 999 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 4984.2 kbps	  ThroughputRx: 4978.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4924.8 kbps	  ThroughputRx: 4935.6 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 4687.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4482 kbps	  ThroughputRx: 4492.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 4244.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3942 kbps	  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 3601.8 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 3191.4 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 810 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2754 kbps	  ThroughputRx: 2748.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 189 kbps	  ThroughputRx: 291.6 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 793.8 kbps	  ThroughputRx: 912.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2251.8 kbps	  ThroughputRx: 2257.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 891 kbps	  ThroughputRx: 1020.6 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 2257.2 kbps	  ThroughputRx: 2262.6 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 691.2 kbps	  ThroughputRx: 788.4 kbps	  ThroughputRx: 901.8 kbps	  ThroughputRx: 993.6 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 9493.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9493.2 kbps	
  ThroughputRx: 4984.2 kbps	  ThroughputRx: 4978.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4924.8 kbps	  ThroughputRx: 4935.6 kbps	  ThroughputRx: 102.6 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4833 kbps	  ThroughputRx: 4838.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4687.2 kbps	  ThroughputRx: 4687.2 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4482 kbps	  ThroughputRx: 4492.8 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 199.8 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 4239 kbps	  ThroughputRx: 4244.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3942 kbps	  ThroughputRx: 3947.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 599.4 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9968.4 kbps	
  ThroughputRx: 3601.8 kbps	  ThroughputRx: 3596.4 kbps	  ThroughputRx: 97.2 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 491.4 kbps	  ThroughputRx: 588.6 kbps	  ThroughputRx: 702 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
  ThroughputRx: 3196.8 kbps	  ThroughputRx: 3191.4 kbps	  ThroughputRx: 91.8 kbps	  ThroughputRx: 194.4 kbps	  ThroughputRx: 297 kbps	  ThroughputRx: 394.2 kbps	  ThroughputRx: 496.8 kbps	  ThroughputRx: 594 kbps	  ThroughputRx: 696.6 kbps	  ThroughputRx: 810 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 0 kbps	  ThroughputRx: 9963 kbps	
